ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
,11/14/2023,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
,11/14/2023,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,Not Reported,Driving 
,11/15/2023,New River Gorge National Park & Preserve,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,Not Reported,Suicide
,11/16/2023,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,65+,Hiking
838,11/30/2023,Chesapeake & Ohio Canal National Historical Park,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
943,11/30/2023,Coronado National Memorial,Suicide,Suicide,Intentional,Fatal Injury,Not Reported,65+,Suicide
,12/11/2023,Wupatki National Monument,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,12/18/2023,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,0-14,Driving 
286,12/22/2023,Big Thicket National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,65+,Driving 
222,12/24/2023,Big Bend National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,35-44,Other
,12/24/2023,Valley Forge National Historical Park,Suicide,Suicide,Intentional,Fatal Injury,Female,65+,Suicide
1133,12/27/2023,Delaware Water Gap National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
,12/31/2023,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
,1/1/2024,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Walking
881,1/2/2024,Chickasaw National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,55-64,Driving 
,1/5/2024,Ozark National Scenic Riverways,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
,1/5/2024,Monocacy National Battlefield,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,1/5/2024,Richmond National Battlefield Park,Homicide,Homicide,Intentional,Fatal Injury,Male,65+,Homicide
,1/8/2024,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
1324,1/11/2024,Fredericksburg & Spotsylvania National Military Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,1/13/2024,Valley Forge National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Not Reported,0-14,Driving 
,1/19/2024,Gulf Islands National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Vessel Related
592,1/19/2024,Canaveral National Seashore,Undetermined,Undetermined,Undetermined,Fatal Injury,Not Reported,65+,Not Reported
,1/21/2024,Lake Mead National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,1/26/2024,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
1653,1/27/2024,Glen Canyon National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Sleeping
1315,1/31/2024,Fredericksburg & Spotsylvania National Military Park,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
