ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
,8/9/2008,Grand Teton National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,8/9/2008,Grand Teton National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Not Reported
1796,8/9/2008,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,65+,Not Reported
,8/12/2008,Great Falls Park,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Not Reported
1543,8/21/2008,Glacier National Park,Avalanche,Environmental,Unintentional,Fatal injury,Not Reported,Not Reported,Climbing
,8/24/2008,Lassen Volcanic National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,55-64,Driving 
,8/27/2008,Great Smoky Mountains National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Vessel Related
,8/27/2008,Lassen Volcanic National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
1958,8/28/2008,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Hiking
,8/29/2008,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,8/29/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
672,9/1/2008,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
,9/7/2008,Mojave National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,9/8/2008,Yosemite National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
1635,9/10/2008,Glen Canyon National Recreation Area,Flash flood,Environmental,Unintentional,Fatal injury,Male,55-64,Canyoneering
1636,9/10/2008,Glen Canyon National Recreation Area,Flash flood,Environmental,Unintentional,Fatal injury,Female,55-64,Canyoneering
,9/11/2008,Great Falls Park,Drowning,Drowning,Unintentional,Fatal injury,Not Reported,Not Reported,Not Reported
1562,9/20/2008,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Vessel Related
,9/21/2008,Indiana Dunes National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Swimming
281,9/25/2008,Big Thicket National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,45-54,Driving 
,9/29/2008,Shenandoah National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,45-54,Not Reported
,9/30/2008,Rocky Mountain National Park,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Skiing
,10/3/2008,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1416,10/3/2008,Gauley River National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,55-64,Vessel Related
1105,10/5/2008,Delaware Water Gap National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,15-24,Driving 
,10/5/2008,National Mall & Memorial Parks,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,15-24,Bicycling
1135,10/5/2008,Delaware Water Gap National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,10/16/2008,Redwood National and State Parks,Fall,Fall,Unintentional,Fatal injury,Female,15-24,Not Reported
1710,10/17/2008,Golden Gate National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Walking
,10/17/2008,Zion National Park,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Climbing
1544,10/22/2008,Glacier National Park,Fall,Fall,Unintentional,Fatal injury,Male,Not Reported,Not Reported
544,11/4/2008,Buffalo National River,Firearm,Other,Unintentional,Fatal injury,Male,25-34,Not Reported
,11/8/2008,Great Smoky Mountains National Park,Fall,Fall,Unintentional,Fatal injury,Male,25-34,Not Reported
1817,11/8/2008,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,Not Reported,Not Reported
,11/16/2008,Lake Mead National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Not Reported
44,11/18/2008,Amistad National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Playing Sports
,11/20/2008,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,25-34,Driving 
,11/28/2008,Zion National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Not Reported
,11/29/2008,Zion National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Not Reported
39,12/4/2008,Amistad National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Not Reported
1369,12/14/2008,Gateway National Recreation Area,Hypothermia,Environmental,Unintentional,Fatal injury,Male,55-64,Not Reported
,12/16/2008,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
,12/18/2008,Harpers Ferry National Historical Park,Undetermined,Undetermined,Undetermined,Fatal injury,Female,65+,Not Reported
1009,12/26/2008,Cuyahoga Valley National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Driving 
,12/29/2008,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
1797,1/4/2009,Golden Gate National Recreation Area,Hypothermia,Environmental,Unintentional,Fatal injury,Female,65+,Walking
,1/9/2009,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
,1/9/2009,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Vessel Related
,1/16/2009,Hawaii Volcanoes National Park,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,65+,Flying
,1/18/2009,Hawaii Volcanoes National Park,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,65+,Flying
828,1/20/2009,Chesapeake & Ohio Canal National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
,1/24/2009,Voyageurs National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,25-34,Snowmobiling
1818,1/24/2009,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Not Reported,Not Reported,Not Reported
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,1/29/2009,Lake Mead National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,2/3/2009,Great Smoky Mountains National Park,Asphyxiation,Other,Unintentional,Fatal injury,Male,55-64,Suicide
,2/5/2009,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Not Reported,Not Reported,Not Reported
1757,2/8/2009,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Flying
1758,2/9/2009,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Flying
143,2/10/2009,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Walking
121,2/17/2009,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,15-24,Driving 
1759,2/18/2009,Golden Gate National Recreation Area,Fall,Fall,Unintentional,Fatal injury,Male,45-54,Not Reported
,3/7/2009,Hot Springs National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
806,3/9/2009,Chattahoochee River National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,45-54,Not Reported
,3/15/2009,Joshua Tree National Park,Fall,Fall,Unintentional,Fatal injury,Male,65+,Climbing
,3/16/2009,Grand Canyon National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Male,Not Reported,Not Reported
,3/26/2009,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
,4/3/2009,Great Falls Park,Drowning,Drowning,Unintentional,Fatal injury,Not Reported,Not Reported,Vessel Related
297,4/5/2009,Biscayne National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Vessel Related
304,4/5/2009,Biscayne National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Vessel Related
,4/8/2009,Saint Croix National Scenic Riverway,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Vessel Related
,4/10/2009,Great Smoky Mountains National Park,Fall,Fall,Unintentional,Fatal injury,Male,65+,Hiking
1760,4/12/2009,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,45-54,Vessel Related
,4/22/2009,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,45-54,Bicycling
,4/24/2009,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,55-64,Swimming
1672,4/25/2009,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,Not Reported,Vessel Related
1673,4/25/2009,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,Not Reported,Vessel Related
1674,4/25/2009,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
1675,4/25/2009,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Female,Not Reported,Vessel Related
826,4/26/2009,Chesapeake & Ohio Canal National Historical Park,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Vessel Related
834,4/26/2009,Chesapeake & Ohio Canal National Historical Park,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Swimming
,4/27/2009,Gulf Islands National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Vessel Related
,4/29/2009,Rocky Mountain National Park,Undetermined,Undetermined,Undetermined,Fatal injury,Not Reported,Not Reported,Not Reported
1857,4/30/2009,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1858,4/30/2009,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
1859,4/30/2009,Grand Canyon National Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,5/2/2009,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Female,Not Reported,Vessel Related
,5/18/2009,Yosemite National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,25-34,Not Reported
,5/29/2009,Yosemite National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Bicycling
2011,6/2/2009,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Male,65+,Not Reported
,6/3/2009,Virgin Islands National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,Not Reported,Snorkeling
870,6/9/2009,Chickasaw National Recreation Area,Poisoning - other,Poisoning,Unintentional,Fatal injury,Not Reported,0-14,Not Reported
237,6/10/2009,Big Bend National Park,Hyperthermia,Environmental,Unintentional,Fatal injury,Not Reported,Not Reported,Walking
1200,6/11/2009,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Hiking
1201,6/11/2009,Denali National Park & Preserve,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Hiking
,6/13/2009,Richmond National Battlefield Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,35-44,Driving 
,6/13/2009,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Male,35-44,Hiking
,6/15/2009,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Not Reported
,6/17/2009,Mojave National Preserve,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,25-34,Driving 
,6/21/2009,Great Falls Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,6/21/2009,Great Falls Park,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
718,6/25/2009,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Swimming
,6/26/2009,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
875,6/29/2009,Chickasaw National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
1113,7/3/2009,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
705,7/4/2009,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Swimming
,7/11/2009,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,45-54,Driving 
,7/14/2009,Great Falls Park,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,7/19/2009,Sequoia & Kings Canyon National Parks,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Swimming
1735,7/19/2009,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
1736,7/19/2009,Golden Gate National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal injury,Male,35-44,Vessel Related
1860,7/21/2009,Grand Canyon National Park,Fall,Fall,Unintentional,Fatal injury,Male,15-24,Hiking
661,7/24/2009,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Swimming
,7/26/2009,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
1047,7/26/2009,Death Valley National Park,Hyperthermia,Environmental,Unintentional,Fatal injury,Female,45-54,Not Reported
,7/29/2009,Lassen Volcanic National Park,Rockfall,Environmental,Unintentional,Fatal injury,Male,0-14,Hiking
282,7/29/2009,Big Thicket National Preserve,Drowning,Drowning,Unintentional,Fatal injury,Female,45-54,Swimming
1256,7/29/2009,Dinosaur National Monument,Drowning,Drowning,Unintentional,Fatal injury,Female,45-54,Vessel Related
,8/1/2009,Saguaro National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
512,8/1/2009,Bluestone National Scenic River,Drowning,Drowning,Unintentional,Fatal injury,Male,Not Reported,Vessel Related
1550,8/3/2009,Glen Canyon National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Not Reported
1331,8/3/2009,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,8/3/2009,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
1029,8/5/2009,Death Valley National Park,Hyperthermia,Environmental,Unintentional,Fatal injury,Male,0-14,Not Reported
,8/9/2009,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,45-54,Swimming
,8/9/2009,North Cascades National Park,Falling Ice,Environmental,Unintentional,Fatal injury,Male,45-54,Hiking
,8/9/2009,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Male,55-64,Driving 
,8/9/2009,Zion National Park,Fall,Fall,Unintentional,Fatal injury,Female,55-64,Hiking
1861,8/13/2009,Grand Canyon National Park,Hyperthermia,Environmental,Unintentional,Fatal injury,Not Reported,15-24,Hiking
,8/14/2009,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Female,45-54,Not Reported
,8/15/2009,Sleeping Bear Dunes National Lakeshore,Drowning,Drowning,Unintentional,Fatal injury,Male,15-24,Swimming
,8/15/2009,New River Gorge National River,Drowning,Drowning,Unintentional,Fatal injury,Male,25-34,Swimming
,8/17/2009,Yosemite National Park,Fall,Fall,Unintentional,Fatal injury,Male,55-64,Fishing
706,8/17/2009,Cape Hatteras National Seashore,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Swimming
423,8/19/2009,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Female,55-64,Driving 
,8/19/2009,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,8/19/2009,Great Smoky Mountains National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal injury,Not Reported,Not Reported,Driving 
,8/20/2009,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,0-14,Not Reported
903,8/22/2009,Colonial National Historical Park,Bicycle only crash,Other Transportation,Unintentional,Fatal injury,Male,65+,Bicycling
1528,8/22/2009,Glacier National Park,Fall,Fall,Unintentional,Fatal injury,Male,65+,Climbing
1,8/23/2009,Acadia National Park,Drowning,Drowning,Unintentional,Fatal injury,Female,0-14,Not Reported
,8/23/2009,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal injury,Male,35-44,Vessel Related
,8/25/2009,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal injury,Male,65+,Swimming
